period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
12 - 13,2025-07-30 13:00:00,1756.0,2025-07-30,2025-07-30 11:00:00,2025-07-29 14:33:10.490,10426.0,1259.0,1699.0,12853.0,-1198.0,2024-10-16 11:22:43.468000,0.0,6559.0,26244.0,11077.0,6622.0,7429.0,9321.0,19442.0,8407.0,17699.0
13 - 14,2025-07-30 14:00:00,1747.0,2025-07-30,2025-07-30 12:00:00,2025-07-29 14:33:10.490,10300.0,1294.0,1699.0,13640.0,-385.0,2024-10-16 11:22:43.468000,0.0,6539.0,26244.0,11077.0,6616.0,7409.0,9330.0,19436.0,8412.0,17693.0
14 - 15,2025-07-30 15:00:00,1723.0,2025-07-30,2025-07-30 13:00:00,2025-07-29 14:33:10.490,9696.0,1302.0,1699.0,13699.0,-55.0,2024-10-16 11:22:43.468000,0.0,6279.0,26244.0,11077.0,6604.0,7150.0,9354.0,19424.0,8424.0,17681.0
15 - 16,2025-07-30 16:00:00,1739.0,2025-07-30,2025-07-30 14:00:00,2025-07-29 14:33:10.490,8925.0,1265.0,1699.0,13283.0,-85.0,2024-10-16 11:22:43.468000,0.0,5905.0,26244.0,11077.0,6586.0,6781.0,9338.0,19423.0,8424.0,17663.0
16 - 17,2025-07-30 17:00:00,1762.0,2025-07-30,2025-07-30 15:00:00,2025-07-29 14:33:10.490,7713.0,1150.0,1591.0,14133.0,277.0,2024-10-16 11:22:43.468000,0.0,5344.0,26244.0,10117.0,7643.0,6214.0,8355.0,19415.0,8427.0,17760.0
17 - 18,2025-07-30 18:00:00,1787.0,2025-07-30,2025-07-30 16:00:00,2025-07-29 14:33:10.490,5969.0,957.0,1576.0,15333.0,992.0,2024-10-16 11:22:43.468000,0.0,4476.0,26244.0,8794.0,9020.0,5322.0,7007.0,19453.0,8418.0,17814.0
18 - 19,2025-07-30 19:00:00,1811.0,2025-07-30,2025-07-30 17:00:00,2025-07-29 14:33:10.490,3786.0,752.0,1126.0,16942.0,957.0,2024-10-16 11:22:43.468000,0.0,3474.0,26244.0,7841.0,11595.0,4390.0,6030.0,20581.0,8387.0,19436.0
19 - 20,2025-07-30 20:00:00,1797.0,2025-07-30,2025-07-30 18:00:00,2025-07-29 14:33:10.490,1456.0,625.0,1055.0,18308.0,2028.0,2024-10-16 11:22:43.468000,0.0,2417.0,26244.0,6869.0,12897.0,3383.0,5072.0,20824.0,8354.0,19767.0
20 - 21,2025-07-30 21:00:00,1788.0,2025-07-30,2025-07-30 19:00:00,2025-07-29 14:33:10.490,255.0,619.0,132.0,18819.0,2652.0,2024-10-16 11:22:43.468000,0.0,1914.0,26244.0,7269.0,13304.0,2863.0,5481.0,20705.0,8342.0,20574.0
21 - 22,2025-07-30 22:00:00,1738.0,2025-07-30,2025-07-30 20:00:00,2025-07-29 14:33:10.490,4.0,679.0,0.0,18504.0,2777.0,2024-10-16 11:22:43.468000,0.0,1849.0,26244.0,7708.0,12928.0,2799.0,5970.0,20637.0,8308.0,20636.0
22 - 23,2025-07-30 23:00:00,1633.0,2025-07-30,2025-07-30 21:00:00,2025-07-29 14:33:10.490,0.0,772.0,0.0,17274.0,2064.0,2024-10-01 03:51:19.304000,0.0,1921.0,0.0,7828.0,12400.0,2810.0,6195.0,20227.0,8290.0,20227.0
